         6200498 function calls (6139578 primitive calls) in 19.540 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      110    0.000    0.000    0.006    0.000 /usr/lib/python3.8/re.py:287(_compile)
      108    0.000    0.000    0.000    0.000 /usr/lib/python3.8/types.py:171(__get__)
      116    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:903(tokeneater)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
      597    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:52(normcase)
      667    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
      112    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      736    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:793(show_results)
      443    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
      510    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:249(match)
      478    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
      305    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
      108    0.000    0.000    0.005    0.000 /usr/lib/python3.8/tokenize.py:98(_compile)
      614    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      110    0.000    0.000    0.006    0.000 /usr/lib/python3.8/re.py:248(compile)
      116    0.000    0.000    0.000    0.000 <string>:1(__new__)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
        2    0.000    0.000    0.035    0.018 /usr/lib/python3.8/inspect.py:772(findsource)
      214    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       42    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      108    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:659(value)
        2    0.000    0.000    0.043    0.022 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:602(add)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
      390    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      201    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    1.031    1.031 /home/arthur/ALG2_TP1/trie.py:48(maiorSubstring)
      189    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       62    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
       51    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:319(decode)
        2    0.000    0.000    0.043    0.022 /usr/lib/python3.8/inspect.py:958(getsourcelines)
      2/1    0.000    0.000   19.500   19.500 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:696(f)
      2/1    0.000    0.000   19.540   19.540 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:1110(wrapper)
      427    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:84(opengroup)
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:1126(choose_backend)
      116    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x8ff5e0}
        2    0.000    0.000    0.043    0.022 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:665(__call__)
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:654(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:82(updatecache)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:413(<listcomp>)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:53(checkcache)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.005    0.003 /usr/lib/python3.8/sre_compile.py:759(compile)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:493(unwrap)
      108    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:96(closegroup)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:37(getlines)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
       16    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:647(<genexpr>)
       90    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        4    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:641(items)
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:722(disable_by_count)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:295(detect_encoding)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:65(_combine_flags)
       14    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:56(<lambda>)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.8/sre_parse.py:937(parse)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:782(enable)
        2    0.000    0.000    0.043    0.022 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:680(add_function)
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.000    0.000 /home/arthur/ALG2_TP1/trie.py:7(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:828(__and__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:260(iscode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:894(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method sys.settrace}
        8    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:1138(<genexpr>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:295(_class_escape)
       23    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:715(enable_by_count)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:278(__call__)
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:789(disable)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.8/sre_compile.py:598(_code)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:236(istraceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:325(find_cookie)
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:597(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:246(isframe)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:557(__new__)
        2    0.000    0.000    0.000    0.000 /home/arthur/.local/lib/python3.8/site-packages/memory_profiler.py:692(wrap_function)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:80(ismethod)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:158(isfunction)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:921(fix_flags)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:72(isclass)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:510(_is_wrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:186(__init__)
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:319(read_or_stop)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:492(_get_charset_prefix)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:595(isstring)
        8    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:612(generate_tokens)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 {built-in method sys.gettrace}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


